"County","Cases","Fatalities","Hospitalizations","Latest_Status_Report"
"Henry",695,23,91,"2020-06-02_17:15:46"
"Houston",376,17,94,"2020-06-02_17:15:46"
"Irwin",30,1,8,"2020-06-02_17:15:46"
"Jackson",198,6,34,"2020-06-02_17:15:46"
"Jasper",39,1,7,"2020-06-02_17:15:46"
"Jeff Davis",37,1,5,"2020-06-02_17:15:46"
"Jefferson",44,1,7,"2020-06-02_17:15:46"
"Jenkins",21,1,7,"2020-06-02_17:15:46"
"Johnson",83,2,13,"2020-06-02_17:15:46"
"Jones",40,0,4,"2020-06-02_17:15:46"
"Lamar",71,2,11,"2020-06-02_17:15:46"
"Lanier",25,2,5,"2020-06-02_17:15:46"
"Laurens",108,1,18,"2020-06-02_17:15:46"
"Lee",361,22,65,"2020-06-02_17:15:46"
"Liberty",82,1,14,"2020-06-02_17:15:46"
"Lincoln",16,0,6,"2020-06-02_17:15:46"
"Long",16,1,2,"2020-06-02_17:15:46"
"Lowndes",319,4,53,"2020-06-02_17:15:46"
"Lumpkin",99,1,19,"2020-06-02_17:15:46"
"Macon",102,6,35,"2020-06-02_17:15:46"
"Madison",56,1,11,"2020-06-02_17:15:46"
"Marion",59,2,11,"2020-06-02_17:15:46"
"McDuffie",67,5,19,"2020-06-02_17:15:46"
"McIntosh",16,1,2,"2020-06-02_17:15:46"
"Meriwether",87,2,14,"2020-06-02_17:15:46"
"Miller",42,0,3,"2020-06-02_17:15:46"
"Mitchell",413,32,92,"2020-06-02_17:15:46"
"Monroe",121,11,24,"2020-06-02_17:15:46"
"Montgomery",11,0,1,"2020-06-02_17:15:46"
"Morgan",38,0,5,"2020-06-02_17:15:46"
"Murray",96,1,11,"2020-06-02_17:15:46"
"Muscogee",637,18,103,"2020-06-02_17:15:46"
"Newton",370,11,68,"2020-06-02_17:15:46"
"Non-Georgia Resident",2144,32,125,"2020-06-02_17:15:46"
"Oconee",116,8,20,"2020-06-02_17:15:46"
"Oglethorpe",62,7,13,"2020-06-02_17:15:46"
"Paulding",330,11,70,"2020-06-02_17:15:46"
"Peach",74,4,23,"2020-06-02_17:15:46"
"Pickens",48,3,13,"2020-06-02_17:15:46"
"Pierce",100,3,22,"2020-06-02_17:15:46"
"Pike",54,3,10,"2020-06-02_17:15:46"
"Polk",126,1,13,"2020-06-02_17:15:46"
"Pulaski",42,2,6,"2020-06-02_17:15:46"
"Putnam",93,9,16,"2020-06-02_17:15:46"
"Quitman",12,1,4,"2020-06-02_17:15:46"
"Rabun",23,1,8,"2020-06-02_17:15:46"
"Randolph",179,19,33,"2020-06-02_17:15:46"
"Richmond",598,25,170,"2020-06-02_17:15:46"
"Rockdale",289,8,72,"2020-06-02_17:15:46"
"Schley",16,1,7,"2020-06-02_17:15:46"
"Screven",55,3,16,"2020-06-02_17:15:46"
"Seminole",45,2,8,"2020-06-02_17:15:46"
"Spalding",277,22,52,"2020-06-02_17:15:46"
"Stephens",147,2,26,"2020-06-02_17:15:46"
"Stewart",52,1,14,"2020-06-02_17:15:46"
"Sumter",489,44,139,"2020-06-02_17:15:46"
"Talbot",39,2,13,"2020-06-02_17:15:46"
"Taliaferro",1,0,0,"2020-06-02_17:15:46"
"Tattnall",27,0,3,"2020-06-02_17:15:46"
"Taylor",22,2,9,"2020-06-02_17:15:46"
"Telfair",37,1,7,"2020-06-02_17:15:46"
"Terrell",213,26,52,"2020-06-02_17:15:46"
"Thomas",332,32,67,"2020-06-02_17:15:46"
"Tift",270,18,68,"2020-06-02_17:15:46"
"Toombs",56,4,10,"2020-06-02_17:15:46"
"Towns",24,1,8,"2020-06-02_17:15:46"
"Treutlen",12,0,1,"2020-06-02_17:15:46"
"Troup",320,11,76,"2020-06-02_17:15:46"
"Turner",128,13,28,"2020-06-02_17:15:46"
"Twiggs",17,1,6,"2020-06-02_17:15:46"
"Union",46,1,12,"2020-06-02_17:15:46"
"Unknown",1561,0,37,"2020-06-02_17:15:46"
"Upson",284,34,43,"2020-06-02_17:15:46"
"Walker",162,0,3,"2020-06-02_17:15:46"
"Walton",269,12,46,"2020-06-02_17:15:46"
"Ware",228,14,53,"2020-06-02_17:15:46"
"Warren",18,0,9,"2020-06-02_17:15:46"
"Washington",74,1,8,"2020-06-02_17:15:46"
"Wayne",20,0,3,"2020-06-02_17:15:46"
"Webster",13,1,4,"2020-06-02_17:15:46"
"Wheeler",13,0,0,"2020-06-02_17:15:46"
"White",103,3,21,"2020-06-02_17:15:46"
"Whitfield",391,7,28,"2020-06-02_17:15:46"
"Wilcox",117,13,20,"2020-06-02_17:15:46"
"Wilkes",33,1,6,"2020-06-02_17:15:46"
"Wilkinson",70,7,23,"2020-06-02_17:15:46"
"Worth",223,21,47,"2020-06-02_17:15:46"
